tot_diff,auto_diff,teleop_diff,endgame_diff,label
19.306668293493715,18.754529706548844,5.031711500557641,8.614104601804886,1
4.20975974368082,-6.081276274126473,6.030246050361129,4.60528082643328,1
35.09935321020578,2.8168858620634563,32.2824673481423,3.7420622488027213,1
91.72759039981787,34.85460434579647,56.65420310785481,2.5507963589075757,1
28.90606003775123,16.00963749150241,12.896422546248886,0.1699082444856792,1
62.397894306647956,15.899063839147857,46.71761341366672,12.501692893634068,1
-23.08878135276136,-19.163454251210872,-8.404900015163292,-4.154349818398067,0
90.12007145850882,31.927144831378456,58.19292662713035,11.140518759253244,1
-4.20975974368082,6.081276274126473,-6.030246050361129,-4.60528082643328,1
5.817278684989873,-3.1538167597084623,4.491522531085593,-3.984441573912388,1
90.12007145850882,31.927144831378456,58.19292662713035,11.140518759253244,1
113.61946186514258,23.346967100339292,90.43928591309097,1.6927101444757113,1
21.066977267239622,-0.2868389713522319,33.68433295834859,-7.0066069352002085,1
-82.44735731822746,-29.43325882869658,-64.407006311414,-15.996332921509106,0
-10.04666468207445,-12.791249166331674,-2.253488255045866,1.6464058336534961,0
-75.67524254577327,-24.226807255365053,-56.15133332865588,-6.742337519750643,0
7.910634674889906,16.445168378789077,-8.33138581871026,-3.6940055226110005,0
51.190343698383174,19.198321423423863,33.19770761849598,10.27517348961872,1
-9.767655159959617,1.8322973450919449,-15.888565732883023,1.1055195885167208,1
49.88573597814226,8.184694675855237,41.68859709965137,6.3919605997039834,1
-138.1458237106517,-38.958210883613255,-95.1109467810061,-0.09115844119991223,0
80.83744650241465,37.051352403819315,55.199527455561395,10.441166104908277,1
15.29946113548047,0.027778571189905676,13.397613700416912,5.018368854500313,0
-66.8040378043325,-27.23582692324884,-31.62628664046518,-12.53381418820185,0
-47.92019252220831,-12.658852772088764,-31.98276735831255,3.5291678742750303,0
87.44822612525736,32.32589825928028,64.25538083643421,9.470477679447633,1
-41.02099620957297,-2.372707551154363,-36.499901558489796,-2.2307000494421203,0
-38.85850095382004,-12.367659259855103,-34.83339550686529,0.16394043589681573,0
-17.059102964207113,-14.816628492002735,-2.2300302695686582,2.7175433311739496,0
-69.9660733242489,-36.25866296496699,-42.12668055765839,-10.767581776317389,0
-20.540711625209354,-13.13511375595322,-2.1437720147700077,1.3762169372122273,0
-58.81095234091839,-8.867436362306385,-48.60461936285319,-7.229802179390962,0
-40.34918415885869,1.4591566450650468,-42.86675252329067,1.0101226057981254,0
-110.28161545662252,-28.562338127111836,-73.92331334300792,0.6608211771118775,0
-26.6472133486252,-10.711262638821609,-25.586369043427993,4.3917295681203825,0
54.93720282647507,14.243579921147191,38.829738086053744,-1.8216382606669175,1
-82.07177865584113,-28.612280012579973,-54.23887836773088,-7.299479553193557,0
-51.918262672418095,-6.132301639851825,-40.52461859114812,-1.046713090880159,0
40.61891021910651,16.325224179935052,21.566481729770047,0.2723673715329191,1
54.01377398508088,17.947240384120832,32.37610200008348,2.177033131669109,1
-73.04306873388737,-29.70874473603875,-42.75153152633223,-3.7388815706616825,0
54.93946581743867,7.236763384748947,44.96493300241622,-4.484276593263685,1
-35.53984142855131,-24.997812978418892,-21.854097767159956,-14.330419278430455,0
113.73427271574317,37.12835089918164,86.24389594755021,11.936029575262454,1
52.60141306448796,27.658028091927775,26.966184624675478,7.410417490172492,1
13.33162119069506,20.724539907528218,-1.2909858459320134,5.730462095429658,0
78.46281714901686,35.38343725224762,50.752506365113945,5.796321861644323,1
-53.646995859326125,-24.972924672265712,-28.156705823893105,-2.0523894514681764,1
38.63154932736438,8.413529111872023,27.694447204347796,1.5622627114655359,1
62.79735077804284,20.247305230830733,42.55004554721219,-1.0975413817165922,0
31.7634538819716,2.3505387114144582,22.676917060127337,-0.36498623900290994,1
49.56809814236564,11.63832265254576,40.932371319837415,0.3254543424659495,1
54.87670298575313,27.918207618808648,21.407416278316376,7.292402723938736,1
-35.090639195503215,-13.843525622154832,-17.475382295616214,-5.453192192071331,0
27.079192628307666,14.532403662042324,11.14454559636814,2.0636620813382702,0
56.458808716584116,34.55096225222058,32.28431936246619,5.478692447773922,1
7.844112535171405,10.744753077930973,7.307107470669891,4.744109075976951,0
53.7901640402614,5.190873391263082,39.03993205947435,-2.0838533033126403,0
7.771551908093471,0.41563568528647465,7.355916222807053,-5.545743726140373,0
96.61658345891314,24.45274390935826,66.65898957437311,-9.445409459738975,1
13.559828670854444,4.959974341480901,4.714070599704598,2.5503958020829334,0
50.670531953823144,30.006623596026152,34.92616498556865,-2.6174470804493843,1
-110.24897275684552,-39.74183564348366,-71.32425142194055,-3.3948391444612813,0
-104.46069599408455,-35.197496987289234,-73.966097045043,4.701300383762025,0
-53.7901640402614,-5.190873391263082,-39.03993205947435,2.0838533033126403,0
-53.7901640402614,-5.190873391263082,-39.03993205947435,2.0838533033126403,0
18.69358155606899,14.227915057457082,1.3910561848561613,8.382965099202668,0
-91.98646559142398,-25.329929376760383,-64.95467113477781,-6.314213275440332,0
-29.639580939865695,-5.735903651438175,-27.88871511388706,-4.50664913020173,0
-10.960061490717926,9.444589951944131,-20.03660881445132,-3.090985827834679,0
53.96960914265429,18.093409905540213,35.87619923711406,10.930265909485946,1
39.227161374015836,15.223415116765736,29.90902630129478,9.95554939616586,1
-89.41932806472173,-37.68410528301555,-51.83209223834743,1.778398704379521,0
-59.038299405635044,-25.001406585248418,-38.73220251890106,-2.281376527988133,0
18.88013609387709,2.0595276751241336,15.99638368454967,4.958521084098388,1
-98.45819063467117,-28.25488416401915,-69.54576920233885,-12.663710563999782,0
-63.627854225415035,-24.84174945958299,-35.816058952273266,-6.63219321551472,0
-33.9062016043933,-11.718080050200037,-17.90274746433949,-1.1458048992432435,0
24.71258581410372,13.703150265323288,9.223565538865557,10.039501453858659,0
64.86540289900904,20.671846245283685,47.26816696748112,-3.0763765439259743,1
-1.8972432214085302,6.544241629782221,-8.840858300342731,-0.3329773271285781,0
66.91125028195634,26.66953675544708,41.58224547741888,4.751688961571723,1
1.2769959503367971,-1.245608322253453,5.605446212086129,5.031177298469089,0
32.6355806893407,16.577161650235865,10.960610987466985,5.770948655558458,1
-68.2597063291144,-27.294820705877516,-40.56551217408489,-6.290392384621088,0
-48.26700354012759,-8.043447437001547,-35.58098100935334,-3.5806775139504747,0
-15.139850014886768,-3.775576255829474,-16.725559938708855,-5.729071823382579,0
-30.795104387941436,-1.9994733847537987,-22.233619781026682,-6.955947207135257,0
81.44101736458467,22.04982189089838,58.56882176161237,5.743582532911223,1
-12.33835224013508,-6.309614786975185,-5.843045506222367,-9.445773655013038,0
9.856763358228434,-6.880918118878416,16.82398877423943,3.0035311686031516,0
94.30356165378583,33.18471498865964,58.53224763142356,7.361715854188667,1
-68.49570532266198,-30.623332507659292,-32.77456476336477,0.3338699365504425,0
-54.41094674721763,-15.05428678550431,-37.51929423773864,-6.898133907971893,0
-9.878692392020426,-14.148525752988299,4.48773859086586,-10.933968127614175,0
-29.9632709030318,-12.417015512188163,-17.45994809371105,-2.033851536725063,1
34.702515372210655,18.864414191205192,16.92680395581182,1.6845311236658809,1
4.913043982016504,-4.3134917027695145,11.487003912207982,2.135122361442967,1
-33.8047672526866,-17.72569063123059,-18.44202105089572,1.4466816661584652,0
24.887259077777045,5.289302106377328,24.695765023037595,5.909879277469745,1
-34.36644792608895,-9.870894283512492,-19.02970296272784,-1.1013315317621277,0
-60.019249648106026,-28.29099564833958,-26.920842462233054,1.2495326769024935,0
-0.8841198948766049,2.1379975625706233,-0.025582815083932786,-1.8146827865265802,1
56.871069073517276,18.116431177980623,36.043647326773794,4.141599799903284,1
61.081214886179026,14.970687361042955,46.67473741804877,0.9345360989635196,1
33.647983569140564,10.431989207361722,24.319338651691076,4.562240566643242,1
44.76885415510279,8.845203097853762,29.635426665326463,2.400613991849543,1
5.973444556130005,-6.596886338761195,9.548789367272718,-8.600311254152345,0
-22.58792387813955,-20.415665646144806,1.3048504348845142,-0.6656158985776202,0
20.767790825202617,4.153131238154778,16.215286137895866,1.8719254731188482,0
75.5081265903622,22.84171089714472,49.86120632341941,4.594053487219217,1
23.801549158429722,15.291401796455936,16.226998588106788,6.330208766823215,1
16.780961612330998,16.0840381507861,1.028329923577445,-5.142925090556725,1
19.554755758763093,-2.316275764935476,14.154180297565631,3.7494609174759894,1
79.92543197555575,16.16618843512653,63.92407998418992,6.2664715512845675,1
19.384243773236165,21.966924258474126,2.1641249273362746,4.657790702757865,0
53.350088670693935,19.275100554392168,34.57123102209495,-8.956123223571362,1
-75.5081265903622,-22.84171089714472,-49.86120632341941,-4.594053487219217,0
-36.56912705836294,-3.191062403606068,-33.542901098517504,3.8131981330146374,0
16.780961612330998,16.0840381507861,1.028329923577445,-5.142925090556725,1
-56.02489599546452,-17.098443700303235,-34.66417312674979,-3.9468659111477784,0
-20.890149289563013,-14.943381625230797,-5.946767664332249,1.864152710959674,0
95.90340325215521,42.18192425856384,60.32371226932841,6.152259085770872,1
14.807124992010003,6.550695706543557,5.664526204284684,-4.741316173649761,1
-48.360798810625795,-12.034716925114257,-38.00044930585619,-1.387740243284732,0
12.042188160127154,14.764111112538263,3.856001379399004,1.7423452233582566,0
-45.82367863788542,-34.12322791097965,-14.967034081578262,-3.24652552882638,0
-92.52293378022011,-47.438661923006805,-59.22461285185872,-1.1310143270577058,0
42.53784180854015,21.494031022405835,21.6854809541735,-1.0918519050494737,1
2.317527251049313,0.4822976187305237,5.822842364978044,-4.08177148339912,0
-12.76909200112027,-19.26497623693035,4.807560759751254,2.902542646188639,0
63.15598435285162,32.877153632104246,36.692841983129966,-4.456877889305716,1
-28.719272640680153,-6.224895700980323,-26.562070887536024,1.4184490485271155,0
80.41320399156254,17.050145419964835,62.62807313789678,9.121327173921506,1
-50.103123730636995,-24.52800985212854,-29.467819863474993,3.207753002880885,0
20.403191270766946,17.453450901460222,11.417115402232803,2.9085746104358474,1
37.05231798366313,19.712161625715737,9.708733373377385,1.987202292002582,1
50.873561288714285,14.895490213124475,46.67206902750321,-1.0494268761557635,1
14.870305234597069,8.74258717885401,13.641755046311282,5.358833721637216,1
0.3836296910543098,-2.231040740770755,6.078720995676356,-6.39317776189996,1
-81.52366002394541,-18.969086346857864,-66.01040013123065,-4.260309024459158,0
19.91507189440246,9.984828704165079,12.434502791975703,3.193226576761054,0
31.579394664862676,15.539289578756868,14.907007355688435,1.2214044083817903,0
137.49290906703806,58.88906570630449,87.50536589307106,1.71844101333755,1
70.11113454271415,39.06427802663127,26.861776574244814,3.2561774809608366,1
-25.259207712364287,6.880623885960322,-33.795382153038496,-2.4428863075587444,0
42.122566811959615,26.70541156563354,26.84820716578774,-3.980622775182031,1
70.11113454271415,39.06427802663127,26.861776574244814,3.2561774809608366,1
42.122566811959615,26.70541156563354,26.84820716578774,-3.980622775182031,1
-35.7373505737183,-21.85350585950681,-16.842029522450915,-1.9988391360693427,0
-7.297233435518237,-9.336794381604061,-3.679932091059108,-3.1373496204128664,0
24.257886354547395,3.8041136386909713,19.405527925805806,5.023511385309696,0
18.776697654689144,27.386186602419897,1.116433687704216,0.11267737117251642,1
5.816032441148906,10.480073171622287,-6.614273643615974,-3.818052544075446,0
1.959086502768642,2.7359091579920154,1.751115249869855,-1.0152511040973238,0
32.96078684488852,11.333951940859272,24.784555455294864,-0.6363966293155485,0
4.520669706688437,-1.1827595370434807,11.622458023903064,0.5021138550279751,1
3.9464935239536345,1.4572847933973243,-5.771127423384556,-0.5455508266090128,1
-41.42795007553059,-11.608477197213112,-30.6358860558134,0.6798336008965862,0
65.44624720849745,19.506572766389326,50.97169224101758,3.018466640401364,0
10.941610000346856,10.700335288785169,1.9295981876204422,0.8341837821877718,0
16.410135550457056,7.785011617789756,6.190501293235819,0.7947043355850631,0
113.53614264128002,54.1450970873127,70.72719072573632,-1.3034131971194256,0
-28.658889840513766,-20.9724493345435,-9.879509285206275,-0.6373496204128628,1
-97.50942066706759,-46.392254042810606,-58.56060581105939,0.7521388902120876,1
-22.05270366138437,2.3394009868380508,-23.56221246682877,-2.5339088398283636,1
27.38978584093553,10.016794045141424,22.201810439518724,-0.11918058588374691,1
103.15298580833058,37.30144030469984,69.2841707062354,0.7430234507945706,0
-90.96387566226343,-39.14764813927685,-56.84226945395733,0.5668586238518287,1
-39.98348839997047,-12.496811663493876,-28.944760082011662,-2.470579903549634,0
-115.78415664429623,-49.48744772822421,-73.6452413551817,-2.17568954135141,0
23.789487507879286,4.089643326889789,18.7653230042624,8.383902444498819,1
-44.7284431245794,-17.92412839442808,-29.120829370351558,-1.0755755064950279,1
9.845103450230255,3.857263529665211,1.0033323171210142,-5.708705993978203,0
61.1284966815235,7.7403145878252815,50.21698253853485,3.440632298924008,1
-10.633551303067861,-5.499418268727872,-1.702615524123786,3.2006785566915923,0
-7.980342041749779,1.878397048405553,-5.03151192846164,-3.4339536419068537,0
-13.529781252619713,2.3321230455206,-14.90856625578241,-4.322832828618104,1
2.4677382598671755,5.600536433660377,5.957430161541275,-2.7264841036479126,0
-62.43701754290541,-31.238006485024428,-35.18662379054024,5.185421003767697,0
7.1530801724426,-8.353349171972852,6.492290891142908,-1.085103638247709,0
31.44475806235404,23.663856907485695,8.304463323676316,0.25759632745558037,0
43.79131502437045,9.707104247648061,28.051458383227796,3.2302417873086497,1
9.200100005661099,9.749228799999889,-1.3887432233732255,-3.6517882232142114,0
-101.32561817116962,-52.09633666456749,-52.48764075156646,-2.445860174922718,1
-29.140762244310935,-16.310399183031155,-10.412965805448138,0.7067017484903921,0
-80.07565471021982,-19.264983443450532,-64.80776741083972,-2.356975510555827,0
33.88342943660959,7.567778638347598,19.71206425608075,2.953268508890055,1
-15.574867375611575,-14.453905732463559,0.5534057771966872,-2.4833747609353622,0
48.44606299112144,22.019179294939875,26.520198961843292,0.8058238221820773,1
91.93137093631097,38.444231394155125,66.05128919203489,-0.6895490179939685,1
-7.641199548807094,0.8847269746777044,-5.474903501400021,1.3697556045729193,0
-135.55383811304617,-57.9784134233325,-78.32196206867319,-1.2208971030126463,0
-39.36970625976468,-15.964094390192983,-25.72164945795555,-2.3110038728590467,1
80.5753557963915,42.81114514645343,45.94263527044144,-0.6670165678038771,1
2.7544516413775,-1.4173163458091427,-2.6184490863180088,1.4760094403695803,1
-2.7436462778281054,-1.808555402362991,-5.857224784851468,7.176118323916562,0
53.780503634904704,15.898835237164562,41.06162935908537,-2.606271281883764,1
-33.76235531225943,-9.2558411872497,-23.74745796296864,-4.130359621660769,0
92.1033234805472,35.679648666358815,57.170212193147904,5.386952352490695,1
-16.749987565300344,7.613296572393942,-22.0500388253797,-2.022098568229808,1
-58.5248176074781,-26.525804517644815,-27.538067655197224,-0.6914766043264393,0
-9.261448741406213,-0.3571119522835584,-6.099663914429868,-3.1403960154915787,0
-74.059144421996,-32.10395507528317,-41.95518934671286,3.215894818801363,0
101.32561817116962,52.09633666456749,52.48764075156646,2.445860174922718,1
-22.244725664544177,-3.1013345973737074,-29.29611932915654,0.1724639529467602,1
-35.68752240493082,-1.1636108858511456,-25.433683183745202,-5.903794409196504,0
69.78147565166859,13.992388044531932,52.34274456440464,0.2020168512934788,1
-110.807030627898,-52.20548518321625,-68.45640601937716,2.913189084607481,0
36.8470151487375,17.05147124077214,9.965469329013331,-1.5063098278714548,0
26.215724436958453,12.296884186047663,13.159784088869728,1.9032097467888605,1
26.440893642693865,27.66911123008111,-5.225075515870856,-1.1511554191185276,1
37.9892074818266,10.779990729489015,23.745166188486294,4.0692649579492475,1
75.19678711255577,33.637755194061285,49.00247110529685,-5.052582715533816,1
6.59234387803339,6.489479601670405,-0.7318887149472886,0.6339398746502738,1
-34.62628606918794,-18.09226857972125,-22.38971338624424,3.785755945542448,0
116.13125266204253,47.253410753365046,81.30578869892389,4.21844101333755,1
-25.30677379142452,-25.058855436603608,-0.04838261179475012,-1.434456481207313,1
50.873561288714285,14.895490213124475,46.67206902750321,-1.0494268761557635,1
-8.038739263820148,-6.917694329378222,-8.540175177317415,3.243700147079714,0
-98.04938512227159,-46.65956941717779,-53.73136129445034,-1.2492570630183408,0
79.13803703742978,23.462375642824824,46.585433059270486,1.7377391597184584,0
9.317469510136902,-2.956749629037235,7.986670185376795,1.3931573775290076,1
-11.336574873188823,-0.24127517978847735,-8.47086355858346,-7.0796900198137,1
-100.020021568744,-36.84406970661682,-63.19866932402317,0.9199747282342834,0
16.48569166958609,-1.166443751674855,19.94935614401402,-2.135073172366244,1
-18.473988319577856,1.7667434538855105,-13.638736713313108,-2.7057238300199984,0
-9.37812950236463,-14.450298240860501,4.337183304794976,-0.7027168610620613,1
-6.20293775206936,-1.9790292938472653,-4.223908458222034,-4.733929085083085,0
-2.7308723845601577,-17.89320195046515,16.394713805186647,-1.0497302527712495,0
36.00083415790162,29.243349592307187,9.507821276304895,3.4427602850701913,0
-8.053201180856675,-9.559244128392361,-3.5946348998448876,4.8997907695003775,1
-77.15926563921425,-28.85404760095333,-51.617662467478944,-3.420362121933838,0
-7.807023479636911,0.702851610398092,-15.20221573310522,-2.182904496434425,0
8.538479456699797,15.367756650914972,-4.078940483504731,-2.3839745500435505,1
-4.529424483416122,0.8029496692864662,-1.1325999539247604,6.641858453942287,1
10.556921418855524,8.853949805898054,0.931218766265772,-5.419010184121287,1
42.749782186112164,14.039991813446573,27.453717578559637,-3.937572051985999,1
5.527600180579185,17.60379813575483,-1.9185735261520733,5.606270464815664,1
-40.584230907343844,-15.695565781660395,-24.888665125683445,8.374291679253176,0
-25.751835940320774,-8.400786149101815,-18.419569304368046,-7.082476415601448,0
-45.69561273953659,-19.37332144739526,-14.044952854276332,-2.530136142806553,0
-3.727325003673087,-11.613077636074259,7.885752632401193,4.183437238709272,1
-12.621644313462411,-5.015968070968956,-7.605676242493438,2.9257656959053566,0
-35.92894419582698,-17.888597516152675,-20.546151273066137,-3.1663011769435325,0
-14.42329142622846,-12.925800566535909,-2.269243706384259,-3.366593460531462,0
29.98385593842528,12.897133286092846,16.411554348891194,3.888679664758323,1
-40.33581063326331,-5.609882467892881,-34.725928165370405,0.21690344777406523,0
43.412855383985786,23.269894969676013,21.37534465359144,-2.971897648808639,1
4.8895543614610375,-9.987503228977388,5.9567091833636425,7.009750586454757,1
31.649609113989094,13.290381305417124,20.56843880041935,-1.295554134207924,1
42.714687345106846,16.087946644890838,20.76883785870104,5.513971835817291,1
-2.076470739391084,-4.945436264922671,8.36380891845463,2.4772193262507365,0
-49.1101265560921,-29.83645311960685,-23.261286169144512,5.805325654769819,0
7.206372897072356,13.832533830867128,-9.21139811789331,6.021986980190471,1
2.2354866505104596,-0.48526807458428944,1.4883704858130358,-7.75721573373764,0
-33.26310766933269,-18.72515641937275,-13.531302355839799,-0.7366404449211821,0
-0.9971771298072127,-7.352277185885212,6.105676156092223,7.416212639810054,1
-7.874214738293446,-1.9316412056662635,-12.112585228991449,-1.3702976733814367,0
-32.09987664473513,-0.5325192337835709,-29.58877354693277,1.2815512295617548,0
76.52191012221715,42.948666238778465,31.39084491973371,1.563115362210869,1
-7.390082414547521,0.1150725053530195,-8.276907766592288,7.177603678522214,0
-15.289184589508338,-16.436376132262406,4.566866528407857,2.366607683352507,0
47.873193557989396,19.01560907706526,28.857584480924075,4.899742438989389,0
29.13284888797368,25.979770872732487,6.368937901208795,5.211274275125131,1
-23.163399327801784,-18.36801733792867,-7.545718700583592,0.9963100099710704,0
32.09987664473513,0.5325192337835709,29.58877354693277,-1.2815512295617548,0
61.23272553270881,26.51229010651606,35.957711448141566,3.9297230455633763,1
85.95462173161029,25.618926239943654,60.64981930685278,6.222819772147176,1
-3.957407657836484,-0.30718666534419725,4.376880674141475,9.507236218898022,0
16.00906465033745,17.860015006518644,-2.0834960845415793,-1.6293470405314618,1
-42.36882083620098,-15.760493404419776,-30.61364097292814,0.9649355522595773,0
-34.28238765619372,-4.661575329923089,-17.882850642395994,0.37278351729888115,0
-55.88307202370474,-24.091809493887638,-33.03808227441151,-1.0984686865947708,0
-25.544061311938805,-11.63791991064031,-15.339961069639045,-7.424950908711999,0
53.12750419476802,10.537966160132562,34.357845419115534,3.1856387482114776,1
-31.074003861605775,-13.878583228998934,-17.56700193157792,-3.07490601304535,0
-24.18837607136213,-9.426836721609675,-22.112012124065636,-4.432798620455003,0
7.497096633392957,0.3371800374732814,1.899568609515768,-5.276522705842643,1
131.84750359876355,45.65959095947406,92.99654467382877,11.514120273796252,1
-89.82892734772881,-38.93644811992966,-55.53851287057803,-8.05674338584987,0
9.210154529377348,-3.189157785569762,12.399312314947096,1.699065888901245,1
-10.994719363723576,-2.9030940163817007,-9.5254450156825,-4.381398028882735,1
8.651825680832431,3.0141711770925816,-2.78043806369665,-3.977365751523566,0
37.74637706782188,13.827350935672278,22.70055650005508,-0.12220119848969802,1
-102.18470749697913,-27.367736580613148,-73.80269690013206,-5.79833770037046,0
6.687958583607298,12.282325714475576,-3.466327545067145,-6.215464134962515,1
-9.002321591078001,-7.1949628257220795,3.6855349494084635,3.0436338597472634,1
3.8495616223310094,10.880801599538199,-7.0312399772071785,-1.9285035878924823,1
-31.684747893723312,-20.26084343433729,-11.450792434894964,3.9255685511560046,1
34.26580461023197,15.232255065195641,12.224917510497065,-12.886757748386213,1
-55.38101535773248,-19.391566879134473,-29.744380509487797,-0.6460292154524279,0
-28.068988763720256,-19.419624860011908,-11.388134543325975,0.4593476852907834,1
-31.842750188647187,-22.512490802428353,-11.428598874790794,-0.8965561639466326,0
-22.983609827853854,0.6238290933486326,-23.607438921202473,2.083595277011611,0
38.23068657092111,9.61137414468142,28.247731127268608,-0.22948022126370482,0
86.196577080899,20.479791217442404,58.485793990612265,0.1979463276308131,1
2.02791532808088,-0.7654277108208873,4.625631981722378,3.098264889911711,0
21.415596249473076,2.3102866548744316,14.907308893863416,1.074534196872353,1
18.313693876864676,11.800321821847895,13.322004089556032,7.632557176352531,0
-81.28877149717697,-40.339205831986,-47.747438612370374,5.096369898976498,1
-34.72843742040065,-10.89110332060666,-23.837334099794006,3.8971280142046183,1
22.9925188771457,10.858601786382621,12.505498389734115,4.405251687359129,1
40.88499033153438,15.541853077675313,21.337823712712158,4.62610446013419,1
49.30232239527801,15.6022148475722,33.114638349479584,1.4392803911977055,1
11.41510483455474,3.002759402457386,12.47141947852112,-3.6354932383028444,1
0.5196119315475016,2.8931028013830478,3.8715770992746954,2.0803295328045373,1
7.182597965092384,25.255983233187244,-16.8828704154746,-11.271371321783995,1
36.49989834811261,15.51252611285889,24.944612506965825,5.691536918177213,1
62.59327885483549,34.543152173671515,32.93531007878828,3.8774463245768107,1
-96.57881375908256,-44.51293239880363,-50.81906161568455,-0.18151990920382133,0
7.769336847086947,8.82901794949278,6.290791671907357,2.479783228493595,1
23.441824151273096,17.013097150926736,6.800308299317457,-1.1386930517311118,1
33.56206614374497,13.124718713848608,13.086874655583188,1.3606401751787267,1
128.970384925088,50.00294413926551,86.82755210237136,4.518082578248485,1
44.581825335880836,25.57172715585994,26.360570954334086,1.2962910629744488,1
-13.370664337520793,0.2703879445595767,-13.269470983109272,0.04479911378803436,0
-74.2683175967353,-28.319595420483694,-54.18041479177154,-0.7224582883641979,1
-7.769336847086947,-8.82901794949278,-6.290791671907357,-2.479783228493595,1
115.59972058756722,50.27333208382508,73.55808111926208,4.56288169203652,1
-74.2683175967353,-28.319595420483694,-54.18041479177154,-0.7224582883641979,0
-74.2683175967353,-28.319595420483694,-54.18041479177154,-0.7224582883641979,0
118.0781594257428,41.341310701635265,73.65774003669266,2.610783030231456,1
15.436084472299811,0.9897054946222354,14.446378977677526,3.085875817686752,1
-34.179332825346876,-3.2523193180284693,-30.92701350731842,1.7132227971141845,0
-57.182547363275845,-26.638300439939737,-40.66275422438904,4.100838156381567,1
13.00967343152184,-4.367065984404427,17.005158116955243,-4.39955183865942,0
-0.7507089006371359,-1.5177821892422543,-5.097106722548091,0.19203288994712508,0
-1.2099241875873474,-13.539628323995519,13.369188529108953,-0.6808200534208915,1
-3.682486315714243,-7.294629791697549,-5.236796835242863,-0.42379765497949506,1
-7.424711080431976,2.848363094766647,-10.005790827260853,-6.03873843965901,0
-6.98161986020105,-16.650015370802244,-0.3955860477393287,0.072723444548636,1
59.422707856037505,22.31931930780086,47.42516331155815,4.409331148927695,1
17.709506037876082,-0.08059681388280637,24.017599648577473,-8.73099954543014,1
-115.14301956223348,-38.35429260136944,-82.8923799905829,-8.274063182097176,0
-62.29430204933847,-25.168803643843074,-39.75109307970261,-3.7888475560384585,0
35.94214883476744,16.343955657462704,19.226611878333657,2.1193425901990395,1
15.652703521753963,11.415742995708548,3.8925748920069267,-1.1039814599458673,1
-27.26967026057075,-24.22335032958216,-5.164818786602524,-3.07298110547368,0
-59.18724207944959,-29.64968673040738,-29.537555349042243,-0.9133559711152461,0
-28.412636711657967,-14.85118766822929,-22.36912071421804,4.946698552140955,0
55.03542998131323,31.332500700459224,29.806582310572878,2.8552456320633226,1
-13.424147373766914,3.7577992887740237,-8.333006351314864,3.4483495840392546,1
53.929557905267075,23.824020197430976,33.52079921820933,3.264414562079363,1
8.484280083473301,5.711763632984853,7.753193502712648,-5.065189110531975,0
-3.6037279986964563,-6.347523682058576,4.862294538976073,6.866768668987291,1
67.14295023292304,31.28024665819339,36.975139093731705,1.8468389762467066,1
-34.701711231503396,-8.878828786773028,-23.990593501909736,-1.9006908447333615,1
30.312191009311817,16.732689263437408,13.57950174587441,0.553942048481538,1
-45.90699120862125,-32.78256054696,-12.793251542667932,-5.142397831323638,0
-101.33281332422891,-46.7770569207496,-62.78744901899921,-7.42809584747426,0
-25.214787994664633,-14.912048340853271,-16.258801942892617,-1.4797863522059558,0
0.9463111351180231,-10.355265711462621,11.034293498642839,-0.12831707079245547,1
57.95406899954517,18.970471591046696,36.86509855288456,-1.9862021600510005,1
-49.509555248857055,-12.242958470932134,-33.26128323677806,-4.6513028480831835,0
-10.683110591321366,-12.750249099732901,7.923054006258994,-4.457423354447094,0
72.1088393426036,21.29944211655578,48.977108283227246,7.242315186869348,1
52.59024691786179,22.730790192415668,38.93441174417328,4.090701238984963,1
-22.345533208213737,-8.984121400055923,-10.26337655588732,3.900475798726882,1
-19.346205853264863,5.353092857517996,-19.511286306665127,-0.5667013860762609,0
30.467433957906593,27.463209241360595,14.128795354210794,1.5427706887365744,1
-11.242459013301996,-8.706703243823249,1.4695577716681356,-2.990339300164223,1
75.33826348872923,41.59864820687701,36.58707350376079,3.0173716366701555,1
47.24714409228173,13.726055756196466,30.775801054577983,0.08029165001009098,1
28.946234393443284,9.925210896337276,19.392604796077066,1.620148321716547,1
19.322480895172838,16.538104474796008,4.616665363197384,3.591151749502435,1
36.25681915351019,11.309470574445005,24.947348579065263,-3.024134300563933,1
23.215047517190726,2.006596293097047,20.836869925122613,-2.042136130677182,1
-35.84003663685829,4.867855531755005,-38.58939331299942,3.125747270627997,0
73.81905135625738,40.771974853295006,50.35372413720944,1.1150113356049651,1
-13.398805038440116,22.339980949229755,-29.6351329579511,0.2715401525702532,0
0.23033842903751633,-8.69627561310373,6.808115186527317,-4.617494005529142,0
45.42594068657138,28.174997323675527,22.983015093643616,-0.27884924320578364,1
38.209353148436605,36.94355477194628,18.572446010737337,-0.37673539929618016,1
22.44123159841817,17.47212541747475,8.95426035504832,-2.8542071180577437,1
13.398805038440116,-22.339980949229755,29.6351329579511,-0.2715401525702532,1
38.209353148436605,36.94355477194628,18.572446010737337,-0.37673539929618016,1
8.260614231065972,-11.976119762514777,27.0917998356613,-1.8594896695144598,0
120.94014902691048,34.54008539504416,90.42981857059948,15.913108969716575,1
49.10245849686298,20.184067078031475,26.637134190925437,8.919854604822515,1
-67.66896914236641,-21.826400571121745,-37.24106796922408,-0.2155143390644163,0
-10.254233094874962,9.918847163001672,-6.906950777986701,-6.923061806548876,0
